layer,,,input_shape,output_shape,,,,,,,
"Conv2d_1a_3x3.conv, (Conv2d)",Conv2d,Stem,"(1, 3, 299, 299)","(1, 32, 149, 149)",,(,),22,28,,
"Conv2d_1a_3x3.bn, (BatchNorm2d)",BatchNorm2d,Stem,"(1, 32, 149, 149)","(1, 32, 149, 149)",,(,),20,31,,
"Conv2d_1a_3x3, (BasicConv2d)",BasicConv2d,Stem,"(1, 3, 299, 299)","(1, 32, 149, 149)",,(,),17,28,,
"Conv2d_2a_3x3.conv, (Conv2d)",Conv2d,Stem,"(1, 32, 149, 149)","(1, 32, 147, 147)",,(,),22,28,,
"Conv2d_2a_3x3.bn, (BatchNorm2d)",BatchNorm2d,Stem,"(1, 32, 147, 147)","(1, 32, 147, 147)",,(,),20,31,,
"Conv2d_2a_3x3, (BasicConv2d)",BasicConv2d,Stem,"(1, 32, 149, 149)","(1, 32, 147, 147)",,(,),17,28,,
"Conv2d_2b_3x3.conv, (Conv2d)",Conv2d,Stem,"(1, 32, 147, 147)","(1, 64, 147, 147)",,(,),22,28,,
"Conv2d_2b_3x3.bn, (BatchNorm2d)",BatchNorm2d,Stem,"(1, 64, 147, 147)","(1, 64, 147, 147)",,(,),20,31,,
"Conv2d_2b_3x3, (BasicConv2d)",BasicConv2d,Stem,"(1, 32, 147, 147)","(1, 64, 147, 147)",,(,),17,28,,
"maxpool1, (MaxPool2d)",MaxPool2d,Stem,"(1, 64, 147, 147)","(1, 64, 73, 73)",,(,),12,21,,
"Conv2d_3b_1x1.conv, (Conv2d)",Conv2d,Stem,"(1, 64, 73, 73)","(1, 80, 73, 73)",,(,),22,28,,
"Conv2d_3b_1x1.bn, (BatchNorm2d)",BatchNorm2d,Stem,"(1, 80, 73, 73)","(1, 80, 73, 73)",,(,),20,31,,
"Conv2d_3b_1x1, (BasicConv2d)",BasicConv2d,Stem,"(1, 64, 73, 73)","(1, 80, 73, 73)",,(,),17,28,,
"Conv2d_4a_3x3.conv, (Conv2d)",Conv2d,Stem,"(1, 80, 73, 73)","(1, 192, 71, 71)",,(,),22,28,,
"Conv2d_4a_3x3.bn, (BatchNorm2d)",BatchNorm2d,Stem,"(1, 192, 71, 71)","(1, 192, 71, 71)",,(,),20,31,,
"Conv2d_4a_3x3, (BasicConv2d)",BasicConv2d,Stem,"(1, 80, 73, 73)","(1, 192, 71, 71)",,(,),17,28,,
"maxpool2, (MaxPool2d)",MaxPool2d,Stem,"(1, 192, 71, 71)","(1, 192, 35, 35)",,(,),12,21,,
"Mixed_5b.branch1x1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 192, 35, 35)","(1, 64, 35, 35)",,(,),27,33,,
"Mixed_5b.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),25,36,,
"Mixed_5b.branch1x1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 192, 35, 35)","(1, 64, 35, 35)",,(,),22,33,,
"Mixed_5b.branch5x5_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 192, 35, 35)","(1, 48, 35, 35)",,(,),29,35,,
"Mixed_5b.branch5x5_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 48, 35, 35)","(1, 48, 35, 35)",,(,),27,38,,
"Mixed_5b.branch5x5_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 192, 35, 35)","(1, 48, 35, 35)",,(,),24,35,,
"Mixed_5b.branch5x5_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),29,35,,
"Mixed_5b.branch5x5_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5b.branch5x5_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),24,35,,
"Mixed_5b.branch3x3dbl_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 192, 35, 35)","(1, 64, 35, 35)",,(,),32,38,,
"Mixed_5b.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),30,41,,
"Mixed_5b.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 192, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5b.branch3x3dbl_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5b.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5b.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5b.branch3x3dbl_3.conv, (Conv2d)",Conv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5b.branch3x3dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5b.branch3x3dbl_3, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5b.branch_pool.conv, (Conv2d)",Conv2d,InceptionA,"(1, 192, 35, 35)","(1, 32, 35, 35)",,(,),29,35,,
"Mixed_5b.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 32, 35, 35)","(1, 32, 35, 35)",,(,),27,38,,
"Mixed_5b.branch_pool, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 192, 35, 35)","(1, 32, 35, 35)",,(,),24,35,,
"Mixed_5b, (InceptionA)",InceptionA,InceptionA,"(1, 192, 35, 35)","(1, 256, 35, 35)",,(,),12,22,,
"Mixed_5c.branch1x1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),27,33,,
"Mixed_5c.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),25,36,,
"Mixed_5c.branch1x1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),22,33,,
"Mixed_5c.branch5x5_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 256, 35, 35)","(1, 48, 35, 35)",,(,),29,35,,
"Mixed_5c.branch5x5_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 48, 35, 35)","(1, 48, 35, 35)",,(,),27,38,,
"Mixed_5c.branch5x5_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 256, 35, 35)","(1, 48, 35, 35)",,(,),24,35,,
"Mixed_5c.branch5x5_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),29,35,,
"Mixed_5c.branch5x5_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5c.branch5x5_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),24,35,,
"Mixed_5c.branch3x3dbl_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),32,38,,
"Mixed_5c.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),30,41,,
"Mixed_5c.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5c.branch3x3dbl_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5c.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5c.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5c.branch3x3dbl_3.conv, (Conv2d)",Conv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5c.branch3x3dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5c.branch3x3dbl_3, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5c.branch_pool.conv, (Conv2d)",Conv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),29,35,,
"Mixed_5c.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5c.branch_pool, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 256, 35, 35)","(1, 64, 35, 35)",,(,),24,35,,
"Mixed_5c, (InceptionA)",InceptionA,InceptionA,"(1, 256, 35, 35)","(1, 288, 35, 35)",,(,),12,22,,Reduction
"Mixed_5d.branch1x1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),27,33,,
"Mixed_5d.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),25,36,,
"Mixed_5d.branch1x1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),22,33,,
"Mixed_5d.branch5x5_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 288, 35, 35)","(1, 48, 35, 35)",,(,),29,35,,
"Mixed_5d.branch5x5_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 48, 35, 35)","(1, 48, 35, 35)",,(,),27,38,,
"Mixed_5d.branch5x5_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 288, 35, 35)","(1, 48, 35, 35)",,(,),24,35,,
"Mixed_5d.branch5x5_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),29,35,,
"Mixed_5d.branch5x5_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5d.branch5x5_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 48, 35, 35)","(1, 64, 35, 35)",,(,),24,35,,
"Mixed_5d.branch3x3dbl_1.conv, (Conv2d)",Conv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),32,38,,
"Mixed_5d.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),30,41,,
"Mixed_5d.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5d.branch3x3dbl_2.conv, (Conv2d)",Conv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5d.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5d.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5d.branch3x3dbl_3.conv, (Conv2d)",Conv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_5d.branch3x3dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_5d.branch3x3dbl_3, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_5d.branch_pool.conv, (Conv2d)",Conv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),29,35,,
"Mixed_5d.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_5d.branch_pool, (BasicConv2d)",BasicConv2d,InceptionA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),24,35,,
"Mixed_5d, (InceptionA)",InceptionA,InceptionA,"(1, 288, 35, 35)","(1, 288, 35, 35)",,(,),12,22,,
"Mixed_6a.branch3x3.conv, (Conv2d)",Conv2d,ReducitonA,"(1, 288, 35, 35)","(1, 384, 17, 17)",,(,),27,33,,
"Mixed_6a.branch3x3.bn, (BatchNorm2d)",BatchNorm2d,ReducitonA,"(1, 384, 17, 17)","(1, 384, 17, 17)",,(,),25,36,,
"Mixed_6a.branch3x3, (BasicConv2d)",BasicConv2d,ReducitonA,"(1, 288, 35, 35)","(1, 384, 17, 17)",,(,),22,33,,
"Mixed_6a.branch3x3dbl_1.conv, (Conv2d)",Conv2d,ReducitonA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),32,38,,
"Mixed_6a.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,ReducitonA,"(1, 64, 35, 35)","(1, 64, 35, 35)",,(,),30,41,,
"Mixed_6a.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,ReducitonA,"(1, 288, 35, 35)","(1, 64, 35, 35)",,(,),27,38,,
"Mixed_6a.branch3x3dbl_2.conv, (Conv2d)",Conv2d,ReducitonA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),32,38,,
"Mixed_6a.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,ReducitonA,"(1, 96, 35, 35)","(1, 96, 35, 35)",,(,),30,41,,
"Mixed_6a.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,ReducitonA,"(1, 64, 35, 35)","(1, 96, 35, 35)",,(,),27,38,,
"Mixed_6a.branch3x3dbl_3.conv, (Conv2d)",Conv2d,ReducitonA,"(1, 96, 35, 35)","(1, 96, 17, 17)",,(,),32,38,,
"Mixed_6a.branch3x3dbl_3.bn, (BatchNorm2d)",BatchNorm2d,ReducitonA,"(1, 96, 17, 17)","(1, 96, 17, 17)",,(,),30,41,,
"Mixed_6a.branch3x3dbl_3, (BasicConv2d)",BasicConv2d,ReducitonA,"(1, 96, 35, 35)","(1, 96, 17, 17)",,(,),27,38,,
"Mixed_6a, (InceptionB)",InceptionB,ReducitonA,"(1, 288, 35, 35)","(1, 768, 17, 17)",,(,),12,22,,
"Mixed_6b.branch1x1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),27,33,,
"Mixed_6b.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),25,36,,
"Mixed_6b.branch1x1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),22,33,,
