layer,,,,input_shape,output_shape,,,,,,,,,,,,
"conv1, (Conv2d)",conv1,Conv2d,Stage1,"(1, 3, 224, 224)","(1, 64, 112, 112)",,,,"conv1, (Conv2d)",,(,),9,15,conv1,Conv2d,Stage1
"bn1, (BatchNorm2d)",bn1,BatchNorm2d,Stage1,"(1, 64, 112, 112)","(1, 64, 112, 112)",,,,"bn1, (BatchNorm2d)",,(,),7,18,bn1,BatchNorm2d,Stage1
"relu, (ReLU)",relu,ReLU,Stage1,"(1, 64, 112, 112)","(1, 64, 112, 112)",,,,"relu, (ReLU)",,(,),8,12,relu,ReLU,Stage1
"maxpool, (MaxPool2d)",maxpool,MaxPool2d,Stage1,"(1, 64, 112, 112)","(1, 64, 56, 56)",,,,"maxpool, (MaxPool2d)",,(,),11,20,maxpool,MaxPool2d,Stage1
"layer1.0.conv1, (Conv2d)",layer1.0.conv1,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.conv1, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv1,Conv2d,Stage2
"layer1.0.bn1, (BatchNorm2d)",layer1.0.bn1,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.bn1, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn1,BatchNorm2d,Stage2
"layer1.0.relu, (ReLU)",layer1.0.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU,Stage2
"layer1.0.conv2, (Conv2d)",layer1.0.conv2,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.conv2, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv2,Conv2d,Stage2
"layer1.0.bn2, (BatchNorm2d)",layer1.0.bn2,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.bn2, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn2,BatchNorm2d,Stage2
"layer1.0.relu, (ReLU)",layer1.0.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU,Stage2
"layer1.0.conv3, (Conv2d)",layer1.0.conv3,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.conv3, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv3,Conv2d,Stage2
"layer1.0.bn3, (BatchNorm2d)",layer1.0.bn3,BatchNorm2d,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.bn3, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn3,BatchNorm2d,Stage2
"layer1.0.downsample.0, (Conv2d)",layer1.0.downsample.0,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.downsample.0, (Conv2d)",Layer1.0,(,),25,31,layer1.0.downsample.0,Conv2d,Stage2
"layer1.0.downsample.1, (BatchNorm2d)",layer1.0.downsample.1,BatchNorm2d,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.downsample.1, (BatchNorm2d)",Layer1.0,(,),25,36,layer1.0.downsample.1,BatchNorm2d,Stage2
"layer1.0.relu, (ReLU)",layer1.0.relu,ReLU,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU,Stage2
"layer1.0, (Bottleneck)",layer1.1.conv1,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.conv1, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv1,Conv2d,Stage2
"layer1.1.conv1, (Conv2d)",layer1.1.bn1,BatchNorm2d,Stage2,"(1, 256, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.bn1, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn1,BatchNorm2d,Stage2
"layer1.1.bn1, (BatchNorm2d)",layer1.1.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU,Stage2
"layer1.1.relu, (ReLU)",layer1.1.conv2,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.conv2, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv2,Conv2d,Stage2
"layer1.1.conv2, (Conv2d)",layer1.1.bn2,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.bn2, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn2,BatchNorm2d,Stage2
"layer1.1.bn2, (BatchNorm2d)",layer1.1.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU,Stage2
"layer1.1.relu, (ReLU)",layer1.1.conv3,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.conv3, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv3,Conv2d,Stage2
"layer1.1.conv3, (Conv2d)",layer1.1.bn3,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.bn3, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn3,BatchNorm2d,Stage2
