Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/deer/train/6435dd1e94.jpg,0,-0.004475846,0.016832042,-0.00990469,-0.009058833,0.015269253,0.008015556,0.003680517,-0.011553969,0.00474102,0.011812618,0.000910554,-0.004155704,-0.010061758,-0.006929555,-0.003839996,-0.013546947,-0.01819246,0.014616199,0.012247333,-0.022087514
/home/multiclass_classification/deer/train/image_75.jpg,0,-0.003983543,0.01728886,0.002921396,0.003752847,-0.001615074,0.004096191,-0.005246533,0.001540825,0.006782102,0.005567473,0.015143201,0.006641716,-0.002908478,-0.001332234,0.006963386,-0.002400894,-0.019859733,0.01392976,0.020503948,-0.011432267
/home/multiclass_classification/deer/train/2e9aad69b1.jpg,0,-0.018639036,-0.02709435,0.010896253,0.000939213,-0.002335348,-0.008372717,0.004229032,-0.00354366,-0.012118781,-0.00865293,0.005155028,-0.008092138,-0.007321673,0.014094005,0.006084343,-0.00073726,0.005442653,0.002962482,-0.010294782,-0.021076351
/home/multiclass_classification/deer/train/1433eed2a1.jpg,0,7.36E-05,0.008254251,-0.002316247,-0.012559755,0.000122258,0.005483739,0.002385321,-0.000547683,-0.00603236,0.000724102,0.013834874,0.021894606,0.003764662,-0.010539465,0.004362455,0.005872787,-0.004480042,0.011031955,-0.016852746,-0.036022842
/home/multiclass_classification/deer/train/42cbbc24ce.jpg,0,-0.005172002,-0.001075831,0.020740045,0.012648281,0.017431835,-0.016198192,0.007452546,6.88E-05,0.01761639,0.010192259,0.024124373,0.013260212,-0.002185999,-0.008824836,-0.016277364,0.000536323,0.015757175,0.011170837,-0.025221702,-0.012817754
/home/multiclass_classification/deer/train/9089820c55.jpg,0,-0.028571086,-0.000687579,-0.00470855,-0.003174028,-0.004311339,-0.003487754,0.004624888,-0.003403285,-0.006419679,-0.000612987,-0.005374159,0.005660048,-0.002915767,-0.002740495,-0.000731879,0.021427212,-0.017918564,0.000285007,-0.008968882,-0.027033608
/home/multiclass_classification/deer/train/cba0276b22.jpg,0,0.004938413,-0.017816762,0.006609296,0.005372863,0.008354021,-0.003629341,0.002613248,0.015458031,0.006978891,0.006997522,0.00645087,-0.000986795,-0.00745882,0.005183348,-0.003370221,0.007855019,-0.005012294,-0.02049933,-0.039469272,-0.028156433
/home/multiclass_classification/deer/train/95e3856962.jpg,0,-0.012585195,-0.018574018,0.002576677,0.004438922,0.013713189,0.010726514,0.005203446,-0.004785928,0.013031404,0.016006438,-0.00307905,-0.00528481,-0.002368784,0.000975056,-0.000919451,0.012592879,-0.01572928,-0.003250748,-0.004987061,-0.032004837
/home/multiclass_classification/deer/train/5265b6f5ae.jpg,0,0.033719383,-0.009023042,-0.008073011,-0.00687768,0.02313973,0.009270676,0.000488516,-0.011600593,-0.006299849,-0.013264206,0.011035882,-0.003907085,-0.013771134,-0.001055969,-0.00477269,0.013458552,-0.03327158,-0.015389502,0.012933277,-0.009075402
/home/multiclass_classification/deer/train/3d3e29fcdd.jpg,0,0.000942284,0.012163212,0.012327068,0.002042486,0.00395057,0.000520079,0.009835816,0.011601704,-0.006689273,-0.003680471,0.027412849,0.015052835,0.017569521,-0.012962699,0.001499186,0.035549726,0.031004412,-0.005464187,-0.012895592,0.004901379
