Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/deer/train/6435dd1e94.jpg,0,-0.002018453,-0.000430496,0,-0.58397657,0.007652705,0.001257801,-0.008619104,-0.01579805,-0.010652836,0.002894177,0.023486156,-0.002856823,0.001806912,0,0.001674037,0.026827082,0.002773767,-0.008726463,-0.060625687,-0.016029626,-0.007775455,0.004684751,-0.014020048,-0.14771613,-0.102409706,-0.033216115,0.028397966,0.005561306,0.1587835,0.08018866,0.056211334,0.011508508,0.007393488,0.07312613,0.091487266,0.054506883,0.01293483,0.02788579,0.22086695,0.07734258,0.07152726,0.015800305,0.009887602,0.018033681,0.053161435,0.1264689,0.007295653,0.013897468,-0.004778186,-0.021083882,0.0590465,0.05219442
/home/multiclass_classification/deer/train/image_75.jpg,0,0.002614573,-4.48E-05,0,-0.34712294,0.007752185,0.001468332,0.005356045,0.000501353,0.00025194,0.0118368,0.043263182,0.008054777,0.001257549,0,0.13019156,0.018126648,0.000323855,0.003538174,0.09990654,0.04426326,0.007470781,0.003511105,-0.006518521,-0.19659165,-0.048799932,-0.008754415,-0.002942614,0.008095346,0.50450003,0.058433913,0.07173031,0.00890055,0.007816233,-0.12272665,0.1327475,0.044694427,0.020211395,0.025016265,0.025399422,0.07140142,0.07602705,-0.010224121,-0.000829537,0.057285056,0.10185266,0.11812635,0.04891371,0.026328743,0.037700914,0.032642223,0.041113067,0.072502494
/home/multiclass_classification/deer/train/2e9aad69b1.jpg,0,-0.001623943,0.001880097,0,-0.24660484,0.019220807,0.002431567,-0.016479021,-0.040446952,0.007839954,0.04566464,0.11948616,-0.016985465,-0.006659892,0,0.1256508,-0.028287038,-0.01175964,-0.006891105,0.028299507,-0.032820567,0.037295826,-0.012138441,-0.010566919,0.010079518,0.05336161,-0.010275272,0.015789943,0.002343333,-0.67932695,-0.12908697,0.015260524,-0.002745436,-0.002550162,-0.06367773,-0.10755089,0.018479615,0.005406614,0.023754027,0.25295264,0.09867877,0.028097767,0.03197453,0.020924779,-0.027220692,0.000834402,0.027422015,0.008326516,0.017910339,-0.022001743,0.015894588,0.055765703,0.03695916
/home/multiclass_classification/deer/train/1433eed2a1.jpg,0,-0.000910596,-0.000906065,0,-0.5955034,0.009267284,-0.000373699,0.004521829,-0.005500139,-0.002616816,-0.005161843,0.038310505,0.005867257,0.013045869,0,0.06684544,0.03915649,0.006295364,0.005252172,0.12328706,0.010736909,0.017440552,-0.004848332,-0.011835346,0.034986004,-0.007309826,0.007581395,0.028773017,0.006983916,0.60783064,0.013955373,0.058635183,0.002308264,-0.001338288,0.1600621,-0.062043834,-0.049081758,0.01766162,0.022070926,0.26519555,0.08544755,0.026858754,-0.002887069,0.001746821,-0.029851753,0.05295323,0.077460386,-0.002287187,0.001563719,-0.0649776,-0.022070933,0.08386241,0.061449394
/home/multiclass_classification/deer/train/42cbbc24ce.jpg,0,-0.004195718,-0.000321849,0,-0.5333688,0.002972631,-0.002603877,-0.008960305,-0.01934932,-0.012653254,-0.002651124,0.025419794,-0.010218969,0.004179954,0,0.10050907,0.012839437,-0.007633132,0.002290942,0.15027766,0.12385386,0.06101422,0.006136837,-0.001545036,0.061624005,0.1163288,0.0405626,0.026213024,0.008846458,-0.78497803,-0.13194692,0.032459814,-0.007782563,-0.010244688,-0.030379906,-0.29310042,-0.011302753,0.013929113,0.025615383,0.20089106,0.054557934,0.06522961,0.02145535,0.01678028,-0.07061944,-0.006958813,0.115983754,0.011418084,0.004659076,0.015058819,-0.037883714,0.09053834,0.060529515
/home/multiclass_classification/deer/train/9089820c55.jpg,0,-0.000247163,0.000844955,0,-0.35705686,0.013030222,0.000111822,0.007887268,-0.010646516,0.009240245,-0.00096088,0.03406073,0.007989133,0.008973504,0,-0.002286069,0.037428528,0.008856193,0.005784003,0.08105524,0.111908905,-7.01E-05,0.004892179,-0.003986046,-0.084193096,0.050932843,-0.041226618,-0.004512181,0.00058421,0.13455473,0.04336237,-0.012826364,-0.008875448,-0.005228871,-0.16595104,-0.12631303,-0.016430423,0.015900476,0.016487572,0.19430807,0.10347488,0.041022908,0.021177595,0.00960245,0.11777627,0.14195049,0.037226416,-0.007814139,-0.012056498,-0.054750375,0.001275547,0.06943314,0.06287976
/home/multiclass_classification/deer/train/cba0276b22.jpg,0,-0.002190786,0.000532324,0,0.2804633,0.019150361,0.003441733,0.006253989,0.003645995,0.009949126,0.021894008,0.051229883,0.003253481,0.006783455,0,0.05192691,0.011301683,-0.001004563,0.000682465,0.016917713,0.033839162,0.035852432,-0.003439554,-0.0014909,-0.13643461,-0.15146427,0.007440358,0.01448405,-0.000110091,-0.54955184,-0.052663356,0.03482536,-0.001532089,-0.008278119,-0.10838649,-0.039811082,-0.018268883,0.009963429,0.013348589,0.20534284,0.06886451,0.024592377,0.008409448,0.001743986,-0.048252963,0.060149275,0.042321987,0.001408046,0.013638519,-0.10158591,0.008600829,0.080472715,0.049916558
/home/multiclass_classification/deer/train/95e3856962.jpg,0,-0.001375723,0.000685859,0,-0.17067295,0.014764205,0.002349824,0.001244447,0.002526394,0.006520842,0.009941325,0.02641055,-0.006730259,0.007440655,0,0.0890695,0.015696011,0.007532837,0.003906933,0.15829259,0.05445358,0.021805337,-3.24E-05,-0.002919288,-0.06834899,-0.00066435,-0.036394328,0.008405828,-0.003583884,-0.60489553,-0.00856214,0.031266037,0.014710968,0.008876798,-0.13430665,0.011124849,0.051053043,-0.001525484,0.011725216,0.25451347,0.079924494,0.029603604,0.001693348,-0.000139957,-0.15139796,-0.026887892,0.09675388,0.00886493,0.002050752,0.055613972,-0.02285282,0.060369927,0.056688912
/home/multiclass_classification/deer/train/5265b6f5ae.jpg,0,-0.001504764,-4.58E-05,0,0.28769538,0.003287783,0.002319029,0.00235466,0.007078042,-0.006701256,-0.000257977,-0.009403752,-0.005976618,0.007858256,0,-0.014490957,0.046050996,-0.001778243,0.009317025,0.07715394,0.069218166,0.024263842,0.004967089,0.013336107,-0.07372898,-0.069177434,0.023404099,0.050089784,0.012577182,0.13016939,-0.005829272,0.10161209,-0.01615908,-0.004783471,-0.10819347,-0.119479164,0.002995092,0.027862187,0.05654684,0.13160893,0.035032995,0.13233432,0.047152296,0.012894927,-0.055382565,0.051781423,0.018151062,0.01962992,-0.000419931,-0.054488156,0.013017584,0.10358013,0.06861636
/home/multiclass_classification/deer/train/3d3e29fcdd.jpg,0,0.004661918,-0.000123357,0,-0.24565217,0.002425103,-0.000128735,-0.006355012,-0.018801192,-5.07E-05,-0.013443266,0.021673337,-0.015167702,0.001483824,0,0.06087529,-0.000785721,-0.009614907,0.002304541,0.162233,0.07148275,-0.001626018,-0.000314584,0.006882671,-0.107515745,-0.06285253,-0.026234956,-0.020801034,-0.001230277,-0.0715613,0.04256429,0.05639979,-4.14E-05,-0.001241543,-0.07585929,0.005864993,0.08002633,-0.002198208,0.026436765,-0.010167562,0.015947385,0.06155,0.04296822,0.022070784,0.060657665,0.06306736,0.09257215,0.010215298,0.018276053,-0.010525292,0.026338814,0.075465724,0.053330567
/home/multiclass_classification/deer/train/1f28583fa5.jpg,0,-0.000672423,0.000339783,0,-0.56988686,0.008776856,0.002816968,-0.006605615,-0.053962376,-0.005227719,0.000504684,0.028112972,-0.010652082,0.003744086,0,-0.050827935,0.03646413,0.007159278,0.004958244,-0.12262314,-0.05740086,0.024992678,0.002276124,-0.004247869,-0.13320148,-0.16316482,0.028566042,0.036863133,0.015133796,0.35675493,-0.018652141,0.10458864,0.022821732,0.007304194,-0.06307536,0.116623774,0.02460112,0.019593837,0.045782275,0.15268399,0.04229611,0.18971348,0.06451132,0.036471665,0.1192114,0.097853616,0.1038113,0.063987024,0.066670366,0.104339585,0.10448507,0.11176759,0.05772207
/home/multiclass_classification/deer/train/020773fcda.jpg,0,0.003843798,-0.000431757,0,-0.48871744,0.014501968,0.001865793,-0.006008368,-0.018992439,0.009081583,0.009996349,0.063686445,-0.01864189,0.011806063,0,0.017475523,0.07460787,0.004311672,0.004642268,-0.002774231,0.003561217,0.046924956,-0.000299672,-0.008352127,-0.19327945,-0.09068968,0.028931297,0.032856878,0.018052772,0.6791651,0.003698133,0.08644102,-0.006971504,0.006623804,0.009819221,-0.048663788,0.01169716,0.02367011,0.039251864,0.200192,0.10276626,0.13067599,0.070941925,0.044771113,0.11400615,0.13876952,0.19921502,0.019113472,0.013016805,-0.020382933,-0.057767406,0.061126262,0.07809718
/home/multiclass_classification/deer/train/fec92271ef.jpg,0,0.000535973,-6.90E-05,0,-0.32624412,0.004860863,-0.000446128,0.00265508,0.014912269,0.018244687,0.01071951,-0.004813185,-0.002217347,0.002035552,0,-0.020501636,-0.001030165,-0.009303022,-0.008309197,-0.13116542,-0.07786101,0.015497509,0.003330075,-0.008415217,-0.30094543,-0.04076437,-0.04382304,-0.013914691,-0.004885709,-0.2651978,-0.017400332,-0.017867513,-0.025164407,-0.007970363,-0.09301112,-0.13376093,-0.002084923,-0.003166224,0.018894393,0.15044911,0.09367277,0.059043746,0.012780358,0.006548096,-0.08195378,0.029089954,0.12961632,-0.005885505,-3.34E-05,-0.007028667,-0.007236173,0.029604198,0.07481542
/home/multiclass_classification/deer/train/a6b92d0bfa.jpg,0,-0.000730655,-0.000111097,0,-0.604315,-0.000449601,0.000170474,-0.015236206,-0.03402911,0.0180359,0.023418028,0.06495999,-0.022093464,0.004592046,0,0.070805654,0.030407287,0.00927357,0.008081674,0.087469585,-0.02174008,0.06490624,0.023083813,-0.001527934,-0.12791486,0.01786559,-0.004334354,-0.007564193,-0.004550883,0.35439554,0.003968556,0.016000316,0.003292907,0.001843947,0.11535339,0.116608515,0.08777899,0.001714896,0.01566448,0.110840015,0.04426113,0.041856542,0.022074379,0.00970103,0.004445061,0.052094504,0.10621202,0.005150771,0.020313043,-0.005779453,0.007253704,0.050831415,0.056862455
/home/multiclass_classification/deer/train/bafb430d97.jpg,0,0.002002075,-7.79E-05,0,-0.23728102,0.009248676,0.001278211,-0.009835092,-0.025718901,-3.45E-05,0.003324439,0.060369216,-0.021272387,0.003878422,0,0.068102896,0.003702909,0.000217535,0.002731878,0.077374145,0.09096402,0.050301347,-0.006976159,-0.01051598,-0.070803165,0.025997741,-0.013956825,0.036331233,0.006371723,-0.55405974,-0.073339775,0.07772194,-0.015391105,-0.000471856,0.02911412,-0.076321095,-0.027257264,0.035449177,0.043726098,0.18293737,0.086526476,0.11132542,0.06147997,0.02633629,0.104260065,0.14194036,0.13967033,0.017750481,0.016773235,0.055397682,-0.013897371,0.08773724,0.072009556
