Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0007_796138.jpg,0,-0.0024893344,-0.010421173,-0.007680746,-0.007462738,-0.011904856,0.028104395,0.0042900476,-0.00030224794,0.0029855464,0.035008475,0.016148785,-0.01137293,-0.006567038,0.024649743,-0.009939606,-0.00385924,8.035358e-05,-0.011859894,0.007946692,-0.0028415737,0.014318591,-0.006236541,-0.05647631,-0.03817195,-0.04078393,0.016886318,-0.027642097,-0.015086332,-0.022059873,-0.0072699348,-0.007840048,-0.029062161,-0.009302553,0.021217208,-0.021571314,-0.02039448,-0.028880611,0.049931824,0.009693211,-0.06596041,-0.07649772,-0.04566267
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0047_796064.jpg,0,0.007358835,-0.01255378,-0.0005314591,-0.010495064,0.019803535,0.012492703,0.019138025,0.020050116,0.037581045,0.03150755,0.005479457,0.0020623747,-4.330394e-05,0.03135443,0.018979352,0.00722028,0.0025451202,0.018337447,0.012349845,0.013404413,0.040312782,0.022865875,-0.062721886,-0.039831094,-0.054956596,-0.0129498495,0.005233175,0.0073337657,-0.007776702,0.005954586,-0.022010023,-0.030940082,-0.021047646,0.009667763,-0.025268903,-0.011309812,0.0022989055,0.017650947,-0.037944645,-0.018769521,-0.036420345,0.027114496
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0036_796127.jpg,0,-0.009218789,-0.0072452277,-0.004590898,-0.013144318,-0.021742169,0.01263589,0.015054141,0.010782868,0.018350326,0.013341238,-0.0086722,-0.011500703,-0.010635175,0.0058596246,0.0007388019,0.001626289,0.006829642,-0.0025165281,0.02199279,0.024048578,0.01859674,0.031670466,-0.031614505,-0.02038879,-0.019464854,0.015213167,0.013768105,0.006680542,0.0058838204,0.018688058,-0.010581445,-0.008389343,-0.0031642278,0.012507474,-0.017509133,-0.018544609,-0.000730183,0.05502831,0.0154118985,-0.061531637,-0.07789564,-0.031168949
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0026_796095.jpg,0,0.015734097,-0.015523189,-0.0028554806,-0.012665259,0.011190714,0.05203799,-0.00046593044,-0.019323383,-0.0012354981,0.02199021,0.0040228725,0.0024992086,-0.0008272524,0.027545385,0.011673188,0.0137680825,0.019092023,0.013575276,0.033016182,0.05301127,0.04766401,0.011209705,-0.056610495,-0.030469656,-0.05029525,0.019981807,-0.0066166357,0.0040776907,0.017702147,-0.0002166829,-0.011007198,-0.027945826,-0.007285443,0.020658217,0.015061205,-0.0036551023,0.0040857056,0.05839037,0.0317569,-0.018408492,-0.048965383,0.005016327
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0010_796097.jpg,0,0.0018201929,0.0059835697,0.016909841,0.0152521515,-0.0058984514,0.011929339,0.01782861,0.005529758,0.017985273,0.018629782,0.012552736,0.005652854,0.004631865,0.0072525823,-0.00017133646,0.011854946,0.00831815,-0.014786458,0.009712573,0.0062760944,0.008648242,0.028248463,-0.062053163,-0.042029884,-0.04923673,0.031700805,0.008204336,0.018946208,0.010146182,0.009813873,0.006748414,-0.006422478,-0.0065974137,0.018924944,-0.0070610223,-0.017229574,-0.015545307,0.07829598,0.050439935,-0.03194497,-0.046701096,0.01766627
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0069_796139.jpg,0,0.012912688,0.0014197312,0.004467618,-0.0018540281,0.013161847,0.0321701,0.023537984,0.011245877,0.018198555,0.0188494,0.016464049,0.0080783535,-0.0018646978,0.025054622,0.005435637,0.0027830135,0.011423001,0.0062925937,-0.01888891,-2.9150397e-07,0.010600215,0.03075587,-0.03913241,-0.023117762,-0.02825297,0.029812261,0.021420369,0.006453558,-0.02556349,0.039410196,-0.0042696553,-0.013529697,-0.0014511051,0.0006697569,-0.0017328854,-0.008852722,0.00096144294,0.037470542,-0.0033312999,-0.07299626,-0.07957108,-0.038066193
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0067_170.jpg,0,0.016207894,-0.0017209742,0.0062075052,0.003569115,-0.0026506635,0.008972881,0.010985372,0.01296925,0.007111391,0.01656945,0.0038303635,0.013464408,0.0051725735,0.010073094,0.0080994675,0.00874224,0.008460501,-0.0047546746,0.007310742,0.012125455,-0.013746784,0.02743372,-0.053113148,-0.047759,-0.04996282,0.0073205223,0.0039990824,0.011361098,0.00028967892,0.010972053,-0.004957604,-0.008423037,0.00055729924,0.00290073,-0.01695715,-0.027102243,-0.018645028,0.05804475,0.008285397,-0.067017585,-0.06800105,-0.050802838
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0090_796077.jpg,0,0.0011366906,0.00026400876,-0.007452754,-0.004154057,-0.012702903,0.020073885,-0.00041279884,-0.007951512,0.014427737,0.020964803,0.011182031,-0.0003077616,0.0067501343,0.013788381,0.005749956,-0.009632606,0.016920645,0.006163764,-0.015014052,-0.006427053,-0.015185918,0.028542425,-0.06968907,-0.041223485,-0.056758374,0.010197634,-0.008278457,-0.0028749504,0.0013515505,0.027895773,-0.014090129,-0.00903726,-0.007998828,0.020786257,-0.008733354,-0.020143524,-0.0051309955,0.048268795,-0.012538786,-0.06459405,-0.08673531,-0.06430882
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0035_796140.jpg,0,0.008777633,-0.0067010205,0.004293251,-0.005144547,0.008145336,0.011394917,0.006964921,0.019408278,0.0064264177,-0.014100285,0.0010334081,-0.0040226337,-0.01254854,0.008328332,0.002013175,0.0060791196,0.016613703,-0.006355266,0.01889682,-0.001088402,-0.025723629,-0.007266866,-0.020214979,-0.013963316,-0.035824757,0.027421053,0.01720119,0.015699392,-0.02055981,-0.0043758787,-0.0026730602,-0.016186414,-0.014003923,0.024105757,-0.015224342,-0.008202261,0.005809084,0.026572071,-0.03709832,-0.035104886,-0.042236857,0.018768415
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0076_417.jpg,0,0.006261519,0.0020278343,0.0095605785,0.012322759,-0.004855616,0.00403446,-0.003508983,0.007178815,0.023567146,0.005308238,0.002388702,0.013285546,-0.0015528665,0.005609289,-0.0013537873,0.00737551,0.004595245,-0.005266384,-0.010660773,-0.01860487,0.0010922332,0.018929347,-0.04558094,-0.024357187,-0.028129071,0.03649874,0.011697715,0.005301143,-0.02315021,0.04585982,-0.005284813,-0.014729067,0.0017767055,0.014061807,0.000462726,0.007765795,0.0071849558,-0.007138144,0.079889834,-0.0696021,-0.079585224,-0.07063532
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0080_796096.jpg,0,-0.005963383,-0.003049429,-0.009298678,-0.022964178,-0.020699222,0.024441259,0.009569082,0.0014138147,0.011738286,0.021683602,0.010034747,0.009722732,0.0034722476,0.02582751,0.0116511285,0.019035943,0.0027018678,0.008562896,0.0023281109,0.024176186,0.03401845,0.024653945,-0.054046787,-0.04064485,-0.048362102,0.0046970733,0.010423664,-0.002627207,-0.022811133,0.01297438,-0.017222272,-0.029446557,-0.028328672,0.00083183683,-0.01846362,-0.013196472,0.006207336,0.022616852,0.017166628,-0.07971105,-0.08865722,-0.04812288
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0061_796082.jpg,0,-0.00057870103,-0.0033397772,0.01304765,0.012451197,-0.0009181901,0.0087892385,-0.014556894,-0.011683489,0.0074296463,0.0004982252,-0.008900218,-0.0014880754,-0.005366191,0.0016434563,0.004064331,0.00064133026,0.0055952435,-0.008647653,0.015359415,0.00025205943,0.014920425,0.053601466,-0.062232845,-0.028795619,-0.041118525,0.01911237,-0.007889979,0.006062164,-0.0043620667,0.026455369,-0.027873868,-0.023000069,-0.014892239,0.026986763,-0.0071482807,-0.016681574,-0.008996692,0.029674916,-0.0067697633,-0.04015833,-0.059163712,-0.02848541
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0003_796136.jpg,0,-0.0019975281,0.0024420454,0.006822772,0.0074006435,-0.010673286,0.005668519,0.013293254,0.0028666449,0.005250797,0.013867803,-0.0006087553,0.00085884955,0.0057871584,0.014663514,0.009554489,0.002031061,0.007965584,-0.0055673076,0.0025394503,0.015943265,0.01089884,0.013159145,-0.04767779,-0.028335659,-0.041920476,0.015590672,0.013720019,0.008125837,-0.0022621956,0.014321763,-0.0025843272,-0.015988005,0.00079066097,-0.000102408696,-0.015374085,-0.013490122,-0.0018602891,0.037416995,0.018762175,-0.046013147,-0.07287764,-0.018922891
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0079_796122.jpg,0,0.00013657799,0.0007701514,0.008417936,-0.0052069975,0.0040469593,0.016992472,0.0047754715,-0.004793217,0.0062858174,0.023299046,0.009116232,0.007104499,-0.0054902756,0.026051786,0.0045172516,-0.0083117485,0.0017749146,-0.0019310245,0.032064002,0.015470587,0.0056366445,0.0091624055,-0.060276903,-0.045327805,-0.055871665,0.023956023,0.011110117,0.0073168846,0.0057927244,0.005845707,-0.018102314,-0.020356473,-0.01909992,0.012238771,-0.0299565,-0.019006405,-0.025393931,0.04500033,0.017230315,-0.0724884,-0.07884467,-0.070277765
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0082_796121.jpg,0,-0.0029501913,-0.011879245,-0.016446577,-0.010616219,-0.017501596,-0.001111988,0.01949925,0.02718652,0.04062093,0.011409139,0.0061440077,0.0026741116,-0.0045020645,0.022252161,0.008983999,0.0069079055,0.0007542155,0.020916425,0.016230678,0.023355462,0.019526292,0.05155734,-0.053305123,-0.037750468,-0.06257491,0.007796925,0.006456691,-0.0045003504,-0.0076004826,0.027861882,-0.009876443,-0.029012768,-0.008627125,0.011595671,-0.0032890504,-0.010610325,-0.0052521443,0.040652193,-0.037528086,-0.052005738,-0.04710401,0.006508634
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0064_796101.jpg,0,-0.017260266,-0.002878076,-0.008249773,-0.00864256,-0.005859304,0.01513619,0.027686015,0.005891227,0.024432614,0.019527264,0.0071002836,0.007413511,0.0055596894,0.0076025967,0.0034282766,0.0042325514,0.0044819945,0.0018768944,0.009215757,-0.0023872866,-0.0055798655,0.03951045,-0.07151444,-0.038151987,-0.062385347,-0.003934538,0.00082452875,0.0028594816,-0.013291645,0.017942352,-0.012324603,-0.01350608,-0.022245537,0.016826004,-0.015611951,-0.013684593,-0.024364054,0.010384638,-0.025727507,-0.05574743,-0.06051096,-0.012062185
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0042_796071.jpg,0,0.010908445,0.0047231866,0.0015841692,0.0032613087,0.0084362775,0.027018135,0.01192667,-0.0072948923,0.0124152545,0.017043455,0.014873841,0.015299945,-0.014026439,0.019573016,0.0070278794,0.002599363,-0.0036233282,0.0037894703,0.002357895,0.015372803,0.015460073,0.03898935,-0.053950697,-0.021838771,-0.047820725,0.03219945,0.020642702,0.008805637,-0.017375587,0.04368022,-0.026012633,-0.037699655,-0.017094366,0.020932738,-0.02554959,-0.022786567,-0.03267056,0.059804913,0.0075433813,-0.03559984,-0.075907186,-0.029685073
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0068_796135.jpg,0,0.011507036,-0.0038928068,0.024769146,0.002444971,0.009765888,0.01588114,0.0100729475,0.0035937836,0.007563816,0.013374431,0.018305859,0.017898511,0.011484072,0.02167452,0.0095818965,0.017348126,0.0076136393,0.0052107847,0.0051434985,-0.002076623,-0.008452577,0.042103246,-0.03447885,-0.011655232,-0.036448933,0.022779927,0.016859634,0.006711699,-0.007817654,0.028619615,-0.0013612735,-0.017912626,-0.009953747,0.021616021,-0.01530569,-0.027811658,-0.0230099,0.037262056,0.015759028,-0.046281394,-0.04915546,-0.015949827
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0031_100.jpg,0,0.007893618,0.0008030573,0.008130839,0.0072245486,-0.0030589195,0.0029680459,0.021850143,0.021109525,0.03158975,0.00047788105,0.012386316,0.014037337,0.016254326,-0.0041437875,0.01985923,0.015772697,0.03208507,0.011686139,0.0013799774,0.0111588575,0.0007515424,0.034709472,-0.04951988,-0.031800408,-0.043469593,0.021640398,0.017448012,-0.005978917,-0.00881028,0.0013670395,-0.0142572075,-0.00816536,0.0017938176,0.020046756,-0.011392834,-0.013423789,0.0030858573,0.0077850036,0.020157477,-0.06517232,-0.070606254,-0.02328341
