Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/deer/deb4e8d7c9.jpg,0,-0.07165828,0.17790818,0.09267354,-0.08801749,0.043645784,0.053831257
/home/datasets/train/deer/61860dd81c.jpg,0,0.038401112,0.1310368,0.12608254,-0.016971292,-0.077725,-0.07417646
/home/datasets/train/deer/3028e909d9.jpg,0,0.06467159,0.21177152,0.15777166,0.021358661,0.064954504,0.021111531
/home/datasets/train/deer/54ad7f6e17.jpg,0,0.11676346,-0.067479834,-0.08763547,0.088657446,0.028429672,0.034903504
/home/datasets/train/deer/4d03862792.jpg,0,0.20596243,0.04239915,-0.026272511,0.08543192,-0.053345114,0.0038981158
/home/datasets/train/deer/f47f34dd0c.jpg,0,-0.006691113,0.03823879,0.039792173,0.019824248,-0.01799519,-0.05959195
/home/datasets/train/deer/a72c338713.jpg,0,0.14446951,0.096885845,0.088379145,0.10470155,0.012248993,-0.0017337278
/home/datasets/train/deer/2d6f0e6c80.jpg,0,-0.011555109,0.07858944,0.074886106,-0.050826516,-0.121326,-0.17307967
/home/datasets/train/deer/ca61ab1b1f.jpg,0,0.012343671,0.06241253,-0.011369761,0.055318836,0.019115606,0.026445165
/home/datasets/train/deer/2637fbf170.jpg,0,-0.19304284,-0.0775707,-0.055866797,-0.083245575,0.0029017888,-0.020811455
/home/datasets/train/deer/9afe2488bf.jpg,0,-0.037296183,0.083779044,0.13174382,-0.025055544,0.027176667,0.024713654
/home/datasets/train/deer/09818957b7.jpg,0,0.04812834,0.24040054,0.26178446,-0.012150495,-0.067732945,-0.01349864
/home/datasets/train/deer/7cd5dab486.jpg,0,0.025589988,0.053005308,0.08639873,0.014728136,-0.079282306,-0.03008705
/home/datasets/train/deer/a1a47404e7.jpg,0,-0.018616838,0.074230336,0.051391043,-0.016837029,-0.0036366582,-0.007196754
/home/datasets/train/deer/804d8063d6.jpg,0,-0.008567145,-0.05592868,0.0039059222,-0.02499753,-0.014154587,-0.0066125393
/home/datasets/train/deer/image_24.jpg,0,-0.029971346,0.15998001,0.19503614,0.01663047,-0.058150012,-0.10908485
/home/datasets/train/deer/image_76.jpg,0,-0.039926745,0.030567314,-0.044614345,-0.076316625,0.0141278505,-0.016754271
/home/datasets/train/deer/a794f45187.jpg,0,0.106495366,0.029444132,0.08934419,0.003813928,-0.00062424503,-0.013290789
/home/datasets/train/deer/818c7331ca.jpg,0,0.09166266,0.0059528165,-0.07872801,0.03349655,-0.021026855,-0.08833494
/home/datasets/train/deer/f54b6f43cd.jpg,0,0.01656488,0.04627607,0.003007779,-0.0007353369,0.01183641,-0.0125500765
/home/datasets/train/deer/3687f256d7.jpg,0,0.024505462,0.03909714,-0.0063773245,-0.019487157,-0.049709596,-0.029155824
/home/datasets/train/deer/d17f8459df.jpg,0,0.009457711,0.09259571,0.07652593,-0.05562248,-0.08532493,-0.10465898
/home/datasets/train/deer/image_39.jpg,0,0.11822205,0.04782187,0.042258047,0.0051456457,-0.077297896,-0.047356978
/home/datasets/train/deer/5f22a77307.jpg,0,-0.08360165,0.027127769,0.0369002,-0.016750967,-0.08441433,-0.102729924
/home/datasets/train/deer/178bbe296e.jpg,0,0.14351703,0.1472305,0.21226536,0.019613162,-0.041376717,-0.018204782
/home/datasets/train/deer/362312ee0b.jpg,0,0.022461329,0.0070937052,-0.07079235,0.03520354,0.030389195,-0.001990106
/home/datasets/train/deer/aab37153a3.jpg,0,0.014192924,-0.058257777,-0.04712914,0.019080764,-0.026711766,0.012650905
/home/datasets/train/deer/image_46.jpg,0,-0.11551991,0.15514113,0.14639652,-0.037432954,-0.001360463,0.020425472
/home/datasets/train/deer/34b92e0dec.jpg,0,0.11023813,0.17556146,0.06534052,0.044380274,-0.031112228,-0.05861461
/home/datasets/train/deer/f5491b0b28.jpg,0,-0.05035343,0.13992797,0.12817359,-0.007235244,-0.00986517,-0.056805693
/home/datasets/train/deer/ad480eded9.jpg,0,-0.0662287,0.27854908,0.14615558,-0.050312474,-0.0130669745,-0.10963814
/home/datasets/train/deer/3ef422fcbd.jpg,0,-0.03235347,-0.010483168,-0.052167088,-0.032667942,0.021475656,-0.03379094
/home/datasets/train/deer/2c8c6e2f6d.jpg,0,-0.0058097,-0.09949635,-0.106743395,-0.050331123,0.03250712,-0.022538766
/home/datasets/train/deer/76e1730a7c.jpg,0,-0.074976474,0.1568447,0.11861405,-0.023888148,0.07034738,0.09452975
/home/datasets/train/deer/i-2022-04-05T155021-669_jpg.rf.e25dbef846a55559f536f312b5aa976b.jpg,0,-0.14188248,-0.0011936873,-0.018255278,-0.033813864,0.047389634,0.029316172
/home/datasets/train/deer/9da836299d.jpg,0,0.05842003,0.09630245,0.024711873,0.03254201,-0.07001424,-0.0816493
/home/datasets/train/deer/i-2022-04-05T172522-092_jpg.rf.f9f71e8abdfc86efe97f1056921951cc.jpg,0,-0.016764417,0.03810715,-0.0019569173,0.025644496,0.047437884,0.01072982
/home/datasets/train/deer/3a7685c8c9.jpg,0,-0.07427181,0.07781001,0.10560636,-0.027029855,0.026129358,0.055800438
/home/datasets/train/deer/b7d1c61c3a.jpg,0,0.13246725,-0.018779755,-0.013325218,0.07158431,-0.10956121,-0.10720622
/home/datasets/train/deer/f1cf53823b.jpg,0,-0.046468962,0.03696142,0.032191504,-0.04193892,-0.055644803,-0.0795728
/home/datasets/train/deer/144e70a876.jpg,0,0.025169127,-0.043732658,-0.10882957,0.0258832,0.02900901,-0.048107114
/home/datasets/train/deer/c839f5829d.jpg,0,-0.05012522,0.023104984,0.014529545,0.035012446,-0.014609667,-0.08973561
/home/datasets/train/deer/04eec54def.jpg,0,0.017698923,0.09661943,0.09824914,-0.0052268663,0.008858935,0.0026468076
/home/datasets/train/deer/9e89f1b7d1.jpg,0,0.040896647,0.1763098,0.12161062,0.020678643,6.06291e-05,0.009186067
/home/datasets/train/deer/46a2b61ddc.jpg,0,-0.09680336,-0.04283391,-0.03804437,-0.06730135,0.07960653,0.033750255
/home/datasets/train/deer/5eb2e2a419.jpg,0,-0.11921621,0.21930031,0.24769594,-0.015445431,-0.020874176,-0.024978984
/home/datasets/train/deer/chital-126500-Edit.jpg,0,0.00045160577,0.077983245,0.04975081,-0.006976962,-0.017012993,-0.066596486
/home/datasets/train/deer/697718c354.jpg,0,-0.07756202,0.10892687,0.0730861,-0.033505734,0.04852583,0.019652585
/home/datasets/train/deer/3ececaa45e.jpg,0,-0.019449014,-0.002209087,-0.05144699,0.010235929,0.023596719,0.052500818
/home/datasets/train/deer/a1339359de.jpg,0,0.092965215,-0.0893276,-0.15400541,0.026232544,0.10586956,0.019247646
/home/datasets/train/deer/2cb963ba89.jpg,0,-0.082277656,-0.03809694,-0.112240925,-0.03400407,0.030978695,0.033393893
/home/datasets/train/deer/494ecfbc45.jpg,0,-0.17077734,-0.005340021,-0.09221977,-0.048481595,0.02187001,-0.019420201
/home/datasets/train/deer/559b655e24.jpg,0,-0.029014774,0.04078964,-0.10376175,3.4626573e-06,0.011291925,0.016293034
/home/datasets/train/deer/9de2a5e7c0.jpg,0,-0.06330861,0.06766605,0.1006155,0.016021047,-0.057579935,-0.041337654
/home/datasets/train/deer/image_37.jpg,0,-0.024476059,0.11456344,0.065806285,-0.01931367,0.05530411,0.008934243
/home/datasets/train/deer/0074441cc2.jpg,0,-0.06702052,0.1400505,0.059037466,0.0031786235,-0.0134531185,-0.014619593
/home/datasets/train/deer/9ee04ef873.jpg,0,0.01125709,-0.16060269,-0.06569838,-0.021611745,0.11233357,-0.013301811
/home/datasets/train/deer/4f0b46f73b.jpg,0,-0.054093365,0.16986954,0.13429952,-0.048027672,-0.01786046,0.01487349
/home/datasets/train/deer/15cb3efaed.jpg,0,-0.056714576,-0.022643156,-0.0309829,-0.041104216,-0.04281881,-0.023758557
/home/datasets/train/deer/0eb3bb5e9a.jpg,0,-0.12168142,0.180929,0.19752184,-0.026530161,0.09696091,0.023339916
/home/datasets/train/deer/image_25.jpg,0,0.12959285,0.076564424,0.010162944,-0.009791757,0.09308523,0.0582318
/home/datasets/train/deer/image_32.jpg,0,-0.0908213,0.100716144,0.061407585,-0.056759503,-0.034826234,-0.013829502
/home/datasets/train/deer/3a9bef94c3.jpg,0,-0.043323256,0.054218646,0.03997346,-0.07215141,0.07846702,0.06455526
/home/datasets/train/deer/35c2352627.jpg,0,0.08818828,-0.0011670403,-0.010785153,0.03676619,-0.008305356,-0.0108535625
/home/datasets/train/deer/3ee287c0c3.jpg,0,-0.09351167,0.14036465,0.12187506,-0.031023286,0.046745457,0.02082247
/home/datasets/train/deer/11a2ba2d9a.jpg,0,-0.046100788,0.010853745,-0.030692875,-0.013680306,-0.00916943,-0.025957614
/home/datasets/train/deer/5e895b17d1.jpg,0,-0.1216017,0.043714404,0.027664468,-0.02171168,0.09883711,0.059846528
/home/datasets/train/deer/08d1025ed4.jpg,0,-0.09933455,0.23072042,0.11225391,-0.00028183684,-0.007054044,-0.02211177
/home/datasets/train/deer/e39a6aa741.jpg,0,0.12877002,-0.06400363,-0.11499786,0.02364155,0.0043667946,-0.021922415
/home/datasets/train/deer/10790b960d.jpg,0,-0.0539611,0.13450278,0.12418355,-0.0219861,-0.050319396,-0.008084102
/home/datasets/train/deer/4b9fd4baa6.jpg,0,-0.18603565,0.01674851,-0.09744455,-0.10323351,0.039374985,-0.007435184
/home/datasets/train/deer/image_67.jpg,0,0.020662019,0.2807135,0.20501861,-0.022289857,0.073610574,0.09761931
/home/datasets/train/deer/7efd89f098.jpg,0,-0.06893008,0.13343632,0.074494466,-0.0037389882,0.16264933,0.12573394
/home/datasets/train/deer/e4c951696f.jpg,0,0.06562452,0.0059851184,-0.0049384646,-0.002974812,-0.09562262,-0.0459067
/home/datasets/train/deer/7a5bee0f95.jpg,0,0.08819615,0.032665078,0.07047497,0.029243957,0.020125743,0.026601352
/home/datasets/train/deer/2a5fd6c0f7.jpg,0,0.018256087,0.16161165,0.1438011,-0.045258712,-0.01086726,-0.044633385
/home/datasets/train/deer/feafdc8eca.jpg,0,0.045240365,-0.01603445,0.040075716,-0.044148833,-0.026030777,-0.06508159
