Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/deer/deb4e8d7c9.jpg,0,0.0054357825,0.0046077147,0.004742932,0.0009960403,0.0046099075,0.0127590615,-0.0067622224,-0.0062466515,-0.00198831,0.012261014,0.01450562,0.010334033,0.007347741,0.00603643,0.0017373338,-0.002683927,0.001149198,0.011918277,0.04317767,0.034132153,0.024248714,0.029847387,0.008565712,0.03017478,0.023767017,0.06854793,0.059868954,0.08068274,0.0675402,0.03246598,0.03867706,0.020013448,0.035786737,0.01521627,0.02937906
/home/datasets/train/deer/61860dd81c.jpg,0,0.0107298475,0.005200885,0.005788032,0.0036589354,-0.004603492,0.017955301,-0.0153357545,-0.020820048,-0.0069934283,-0.0014042135,0.00745093,0.0113641145,-0.004295726,-0.0009824999,0.0009823348,-0.0053390684,0.008087942,0.032316,0.039153446,0.0038527471,0.03508471,0.002198194,-0.0101544345,0.018337399,0.027062843,0.052335277,0.06290685,0.054051246,0.072794616,0.038353726,0.031803347,0.007756507,0.02969972,0.007394432,0.009354638
/home/datasets/train/deer/3028e909d9.jpg,0,0.005161458,0.005489922,0.0068753613,0.0051464387,0.001863054,0.010272157,-0.00079137273,-0.009837784,-0.006852261,-0.0062139546,0.013347041,0.01665156,0.0065309443,9.387219e-05,-0.00042072218,-0.011401765,0.011845937,0.017812705,0.02251735,-0.0013865093,0.032136638,-0.001809752,-0.0011664997,0.038355067,0.02686114,0.054555982,0.06517998,0.05638212,0.07073439,0.036083575,0.02745913,0.012935839,0.027208295,0.0117423795,0.018447177
/home/datasets/train/deer/54ad7f6e17.jpg,0,0.008922476,-0.002387912,0.0011676436,0.00024265214,-1.3138168e-05,0.020049304,-0.0013289689,-0.01435106,-0.013651246,0.0031541816,0.020917192,0.010051095,0.009641504,0.029736754,0.025418825,0.003767043,0.008044854,0.0071945554,0.052967705,0.012596288,0.037431546,0.023073956,0.01775594,0.04533263,0.056204095,0.07992031,0.07144901,0.08676317,0.0822922,0.06131902,0.034964196,0.012375311,0.039361842,0.020016821,0.017061125
/home/datasets/train/deer/4d03862792.jpg,0,0.0027753091,-0.0021816213,-0.0010197692,-0.002183767,0.00020057306,0.01598721,-0.011215247,-0.019966776,0.005418797,0.002518538,0.027910454,0.012438489,-0.0065327752,0.01082393,0.0057155015,-0.0067687277,0.008173695,0.020890236,0.025969109,0.0065119714,0.026250469,0.0066596624,0.00013636379,0.021876892,0.038681403,0.05219474,0.057116725,0.051801518,0.06619597,0.042888008,0.026731305,0.015862692,0.038394943,0.010015807,0.009723745
/home/datasets/train/deer/f47f34dd0c.jpg,0,0.0069116396,0.005479471,0.00954942,0.003822396,-0.0016209699,0.018910717,-0.009833697,-0.017094823,-0.013365275,0.0062946426,0.019377181,0.008000758,0.0020295056,0.00858479,0.0119133955,-0.0041906806,0.009854053,0.019383622,0.04581661,0.021311197,0.03297261,0.004358776,0.02122647,0.03164369,0.039326027,0.069567785,0.068589054,0.06972491,0.07177913,0.04949136,0.03760884,0.0016954842,0.018978747,-0.0031330942,0.0095496
/home/datasets/train/deer/a72c338713.jpg,0,0.008024928,0.006348733,-0.00014817648,0.0026255825,0.0031691901,-0.0017366807,-0.01899051,-0.006289407,-0.0020793495,-0.0029171868,0.0051743714,0.008577493,0.006584519,0.0016158901,0.015722498,-0.008599411,0.0022454557,-0.0015891944,0.0005293193,-3.727665e-05,0.020039052,0.004865923,-0.0018897066,0.011488121,0.026916487,0.040391773,0.0454356,0.05249448,0.06402496,0.019107167,0.020324064,0.022336304,0.037167188,0.020161696,0.026823077
/home/datasets/train/deer/2d6f0e6c80.jpg,0,0.0013190482,0.0036788394,0.004758004,-0.00023218174,-0.0024047792,0.014098538,0.0058828834,-0.018526392,-0.005715675,-0.0045058522,0.008359481,0.008801039,0.015753942,0.023524296,0.02863202,0.0063578337,0.0036959013,0.0021886788,0.03373802,0.029983014,0.017919295,0.0048772055,0.018180931,0.025022896,0.020739459,0.060863096,0.06144601,0.07055785,0.07376952,0.029596824,0.017685087,0.014023629,0.020620283,0.0082728,0.010786565
/home/datasets/train/deer/ca61ab1b1f.jpg,0,0.0053799665,0.008679674,0.0049160677,0.0067577874,0.0033994096,0.010621999,-0.019305523,-0.019650577,-0.010845901,0.005793133,0.012868515,0.009673805,0.0024488713,0.0038704167,0.015434463,-0.008094085,0.003847247,0.016438534,0.033805553,-0.0014306954,0.022043262,0.0066255056,0.000522231,0.031156328,0.011902086,0.04102192,0.04819174,0.057977263,0.07009087,0.008029112,0.023528315,0.018891677,0.034939878,0.014911756,0.02498134
/home/datasets/train/deer/2637fbf170.jpg,0,0.00068614143,0.0029167891,-0.00126368,0.004887044,-0.0050863028,0.013714416,-0.015257273,-0.012177601,-0.0035500084,0.0134726735,0.011139629,0.012031166,0.004335966,0.003961404,0.009612091,0.0023020583,0.016995914,0.013963179,0.025094762,-0.004133324,0.028559249,0.00035056053,0.004470032,0.02792224,0.01989448,0.05699065,0.052004863,0.06291456,0.06476638,0.02086798,0.01031309,0.014816701,0.026592858,0.0026249134,0.006677834
