Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/deer/deb4e8d7c9.jpg,0,-0.0083436705,-0.06543513,0.040256955,-0.006182598,-0.058915265,-0.06901096
/home/datasets/train/deer/61860dd81c.jpg,0,-0.004385923,-0.07563062,0.026880683,-0.0052561024,-0.070136,-0.085833
/home/datasets/train/deer/3028e909d9.jpg,0,-0.02706607,-0.06255272,0.03106971,-0.018036056,-0.053046517,-0.06490405
/home/datasets/train/deer/54ad7f6e17.jpg,0,-0.013059165,-0.06573315,0.032998405,0.011094104,-0.039430853,-0.055339713
/home/datasets/train/deer/4d03862792.jpg,0,-0.0039220145,-0.068671055,0.021536376,-0.020057201,-0.099121965,-0.11064233
/home/datasets/train/deer/f47f34dd0c.jpg,0,0.012883885,-0.06683904,0.032810945,0.0052888235,-0.041758634,-0.057886045
/home/datasets/train/deer/a72c338713.jpg,0,-0.015404819,-0.054131314,0.039680604,-0.00061462633,-0.08478835,-0.08402878
/home/datasets/train/deer/2d6f0e6c80.jpg,0,0.009454936,-0.06886349,0.03597496,0.01423643,-0.07607937,-0.07384515
/home/datasets/train/deer/ca61ab1b1f.jpg,0,-0.006102004,-0.05341102,0.04201886,0.0079192715,-0.09771152,-0.11049
/home/datasets/train/deer/2637fbf170.jpg,0,-0.013397897,-0.077974916,0.035226356,0.0010252823,-0.057316262,-0.0897528
/home/datasets/train/deer/9afe2488bf.jpg,0,-0.0034551355,-0.05792612,0.021979356,0.0021008216,-0.07511558,-0.08469016
/home/datasets/train/deer/09818957b7.jpg,0,0.0009698095,-0.05010406,0.02849423,-0.0027942546,-0.060952537,-0.0759076
/home/datasets/train/deer/7cd5dab486.jpg,0,-0.0058907582,-0.0810863,0.025959656,0.0051122117,-0.047878705,-0.064487174
/home/datasets/train/deer/a1a47404e7.jpg,0,-0.017559085,-0.04672289,0.041560877,0.0023615374,-0.064755365,-0.06951971
/home/datasets/train/deer/804d8063d6.jpg,0,-0.012994885,-0.07658516,0.029725648,-0.0037580007,-0.073591575,-0.07957625
