Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/deer/deb4e8d7c9.jpg,0,0.022348974,-0.011946313,-0.009731265,0.02503965,-0.00054775644,-0.022738975,-0.015689222,0.0060284156,0.004921803,0.0020233125,0.011343345,0.022873178,0.012435014,-0.00087748363,0.0040596277,0.013253842,-0.0045396835,-0.0032659716,-0.006685177,0.008744356,0.008721086,0.025863416
/home/datasets/train/deer/61860dd81c.jpg,0,0.013525695,0.007620644,0.002496819,0.013314987,0.00866913,-0.023177892,-0.013938345,0.00878705,-0.0007812173,-0.009072319,0.0059993677,0.0135898255,0.005556378,-0.0035955198,-0.015465342,-0.013947133,0.01675068,0.011259143,0.0019549346,-0.012136711,0.015925629,0.037329398
/home/datasets/train/deer/3028e909d9.jpg,0,0.008947587,-0.0027353554,-0.0058929995,0.0030608047,-0.006558326,-0.01584826,0.011283252,-0.008684024,-0.006779491,-0.0064807823,-0.0028304767,0.0037056142,0.010328454,-0.00850176,-0.00610848,0.007204445,-0.001812486,-0.012579459,-0.004507586,0.023291828,0.0045317784,0.03524077
/home/datasets/train/deer/54ad7f6e17.jpg,0,0.010350153,-0.01188129,-0.010696024,0.019527284,0.018839072,-0.036318406,-0.035582818,0.01593852,-0.0147775225,-0.012697867,0.004753351,0.018336082,0.025725283,0.008875163,-0.009330782,-0.018537167,0.002125375,-0.005415731,0.0076154736,0.02093324,-0.000120149925,0.033854067
/home/datasets/train/deer/4d03862792.jpg,0,0.01267944,-0.019888233,-0.018816482,0.013898704,0.004226739,-0.036357492,-0.032558307,0.015338785,-0.018347343,-0.031576026,0.008544192,0.010669084,0.013503653,-0.00072620914,-0.011883701,0.0001405949,0.026976887,-0.0011208381,0.017028201,0.0007793773,-0.009878287,0.014009711
/home/datasets/train/deer/f47f34dd0c.jpg,0,0.022830352,-0.0026126492,-0.013464351,0.022207018,0.00054468866,-0.0011772753,-0.014752257,0.007161596,-0.0064410903,-0.010477334,0.010680721,0.008653354,0.000920851,-0.004159136,-0.009222453,-0.016337879,0.010051422,0.0051410818,0.018692873,-0.0030673593,-0.00030014664,0.049690053
/home/datasets/train/deer/a72c338713.jpg,0,0.0061636367,-0.007615741,-0.0116752675,0.0037352624,0.0030298966,0.023909513,0.02066393,-0.013761104,-0.0062477584,-0.003389619,-0.005985275,-0.0014692239,-0.0024940395,0.003551808,0.0012475797,0.0077500027,0.0052067954,-0.00037590624,0.016005345,0.009727991,0.0273697,-0.027810909
/home/datasets/train/deer/2d6f0e6c80.jpg,0,0.009462895,-0.018513054,-0.032135658,0.014498705,-0.0013222573,-0.015499484,-0.025934106,0.013241291,-0.0188803,-0.012002611,0.016588895,0.001024778,-0.007024721,-0.009869896,0.0011293225,-0.0020785236,0.008530816,-0.008916513,0.01789273,-0.0038167434,-0.02787646,0.009204183
/home/datasets/train/deer/ca61ab1b1f.jpg,0,0.0075118095,-0.013105608,-0.02096873,0.010967845,-0.0014594384,0.0060381973,-0.0015496593,0.0002265994,-0.0064500165,-0.009278202,-0.0010497883,-0.008182446,-0.0073229726,-0.0075793467,-0.031114947,-0.027147718,-0.01147935,-0.012091718,-0.005176307,0.007583268,-0.009301733,0.03515822
/home/datasets/train/deer/2637fbf170.jpg,0,0.009757353,-0.0007783177,-0.021002041,-0.0019279738,-0.016900491,-0.008628933,-0.0124893915,0.008030726,-0.00021099532,-0.011544384,0.0015687409,0.0062928936,0.0014169374,-0.009616636,0.0070221624,0.023654783,0.007484692,-0.0089783445,0.010035107,-0.0010814718,-0.017403493,0.006686954
/home/datasets/train/deer/9afe2488bf.jpg,0,0.0054796613,0.00029054005,-0.014621934,0.0070979516,0.008556024,-0.0095832925,0.00595323,0.008033056,-0.0026548516,0.0025924302,0.016291011,0.013064639,0.009358311,0.002316448,8.618366e-05,0.012949612,0.01899621,0.030476553,0.03963086,0.018206611,0.07750001,0.019909559
/home/datasets/train/deer/09818957b7.jpg,0,-0.0013954185,0.002274087,-0.018219857,-0.007382243,-0.0075262776,-0.008447141,-0.014313815,-0.013174684,-0.0027924147,-0.0027894918,-0.01559899,0.013421252,0.006223033,-0.008946503,-0.020243555,-0.014561742,-0.0022098608,-0.0064913696,-0.01886571,0.015916405,-0.026077732,0.045109622
/home/datasets/train/deer/7cd5dab486.jpg,0,-0.009209862,-0.004385393,-0.0015079142,-0.016510058,-0.011403354,-0.035089966,-0.012679031,-0.0014860702,0.0029008384,0.006066017,-0.0015799836,0.014204642,0.008942744,-0.016259117,-0.012254147,-0.00031667948,0.012730812,0.030377677,0.022193056,0.013028167,-0.024800206,-0.011327519
/home/datasets/train/deer/a1a47404e7.jpg,0,-0.002525843,0.0059769573,-0.0055984627,0.00075943256,0.008762241,-0.0127106495,-0.005476935,0.0018290075,-0.010303554,-0.017540159,-0.0016097396,0.011841557,0.0015661888,-0.010210515,-0.011240132,0.0088609345,0.015320077,0.007965466,-0.0021105893,0.034399625,-0.009735506,0.046031732
/home/datasets/train/deer/804d8063d6.jpg,0,0.018046055,-0.019815724,-0.024795901,0.01727319,0.0061953473,0.004235357,-0.006713571,-0.0046034376,-0.0070369076,-0.0075931284,0.0010877333,0.0022619264,0.0036084796,-0.0035793148,-0.019180188,-0.03225019,0.0239212,0.0042400453,0.017571904,0.01738745,-0.006731029,0.06826712
/home/datasets/train/deer/image_24.jpg,0,0.012078551,-0.030282028,-0.034850575,0.018469691,0.005721224,-0.05786881,-0.039390072,0.018002998,-0.0070452727,-0.008334611,0.019229012,0.0015413468,-0.003269976,0.0066059018,-0.014050791,0.0010830397,0.01406543,0.0052042305,0.020770889,-0.0051943082,-0.03220942,-0.0024978146
/home/datasets/train/deer/image_76.jpg,0,0.025610492,-0.0054538026,-0.007710686,0.016614832,-0.0037478192,-0.029640822,-0.0056640413,-0.012111073,-0.0072663794,-0.006477787,0.0017058665,0.0070756106,0.0029569434,-0.0021663115,-0.0022102483,0.002956788,0.027789375,0.028574027,0.025681209,0.013245942,0.010138396,0.019902531
/home/datasets/train/deer/a794f45187.jpg,0,0.0035383182,-0.008028041,-0.014998491,-0.005930594,0.006012624,-0.0034228452,0.002948444,0.014629969,0.0015814467,0.010748031,0.013890096,0.012264606,0.002816078,-0.000622818,-0.0008377086,0.0027817236,0.0046094647,0.0011082902,0.004246261,0.020933503,-0.037225902,-0.017271461
/home/datasets/train/deer/818c7331ca.jpg,0,0.012417252,-0.0110903885,-0.025383297,0.0031141725,-0.004246866,-0.03127692,-0.013136823,0.0084227,-0.008480201,-0.003110813,-0.00047365844,0.0010807998,0.0031824424,-0.010193878,-0.004167956,0.0091926735,0.03481952,0.012552619,-0.0039245086,0.01969636,-0.003978142,0.012792125
/home/datasets/train/deer/f54b6f43cd.jpg,0,0.017038215,-0.009494585,-0.02470031,0.010546223,0.011964751,-0.025798582,-0.022052594,0.0006613978,-0.0011140122,-0.00463855,0.005052411,0.0027995307,0.016881485,-9.357382e-05,-0.020098511,-0.02117991,0.031047579,0.0133935595,0.017993618,0.01446823,0.00060701557,0.01366554
/home/datasets/train/deer/3687f256d7.jpg,0,0.01027666,-0.009494309,-0.019373879,0.0059103044,0.018574668,-0.011618232,0.0011708231,0.012161462,0.0010081532,-0.0028134265,0.010324847,0.014934309,0.022047672,-0.00017410156,-0.019202791,-0.03232607,0.026811846,0.017179351,0.024011541,0.020567201,-0.0019791415,0.0015559639
/home/datasets/train/deer/d17f8459df.jpg,0,0.018286632,-0.012855552,-0.015950223,0.0065027615,-0.0015956422,0.016176328,0.00021666114,0.011606645,-0.0014227037,-0.0073890924,0.012467677,0.013810083,0.01399022,0.00642683,-0.0052538672,-0.0043937885,0.030533135,0.012476561,0.020197427,0.021736834,0.007424959,0.036943965
/home/datasets/train/deer/image_39.jpg,0,0.022021385,0.0011616433,-0.009590643,0.009308467,0.0033821294,-0.0035081345,-0.001106717,0.0079578925,-0.004297072,0.0033360063,-0.010685325,0.015572473,0.008425532,-0.0076800874,-0.014176061,0.009708607,0.04508489,0.0069642663,0.032118548,0.006887263,-0.0072906855,0.041594293
/home/datasets/train/deer/5f22a77307.jpg,0,-0.006547611,-0.011053355,-0.0070048496,0.007966263,0.007032592,-0.0071048746,-0.024885114,0.010736571,-0.002404756,-0.007538586,-0.0058147307,0.0069067674,0.002254918,-0.0016767987,-0.011648426,0.0041024974,0.01854635,0.008602418,0.020085791,0.013587043,-0.021659922,0.008964397
/home/datasets/train/deer/178bbe296e.jpg,0,0.015633464,-0.0077743577,-0.016625399,0.007207877,0.014343403,-0.016387776,-0.00457035,0.010960641,-0.015488343,-0.0100192325,0.023228426,0.019153895,0.012079645,0.0034399389,-0.0017766631,-0.013561495,0.0050317124,0.021706473,0.010575005,0.012243347,-0.0045100385,0.0055158176
/home/datasets/train/deer/362312ee0b.jpg,0,0.015399864,-0.014392143,-0.007415077,0.0073637133,0.004359632,-0.00732092,-0.0031372325,0.008925866,-0.010994886,-0.013807798,0.007013481,0.015925132,0.012271136,-0.0074996916,-0.016543884,-0.01893126,0.024027072,-0.0118008945,-0.0002964947,0.006591512,0.0031721843,-0.007624574
/home/datasets/train/deer/aab37153a3.jpg,0,0.00916018,-0.014928183,-0.02005442,0.00433642,0.007304292,-0.028759547,-0.02008719,0.015557792,-0.005994234,-0.0035964951,0.013693169,0.008807754,0.008329762,0.005083396,0.009574755,0.0020263125,0.020162068,-0.0009332043,0.0059566204,-0.0016909831,0.05976046,0.029200789
/home/datasets/train/deer/image_46.jpg,0,0.015834011,-0.020416744,-0.026195573,0.009060707,0.0037522863,-0.023681298,-0.0124426335,0.0008891029,0.002279332,0.0014102207,0.01258005,0.018088775,0.0142875835,0.009658949,0.00020389957,0.007149367,-0.020096064,-0.01976747,0.0010014216,0.019883934,-0.020204116,0.018989889
