Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/deer/deb4e8d7c9.jpg,0,0.0047130114,0.011297278,0.0105159
/home/datasets/train/deer/61860dd81c.jpg,0,0.017755933,0.012543729,0.0168324
/home/datasets/train/deer/3028e909d9.jpg,0,0.016080018,0.009850667,0.0105289295
/home/datasets/train/deer/54ad7f6e17.jpg,0,0.02469893,-0.0003624214,0.0038053065
/home/datasets/train/deer/4d03862792.jpg,0,0.01085359,0.0032858416,-0.0029767766
/home/datasets/train/deer/f47f34dd0c.jpg,0,0.007106468,0.012238092,0.008956246
/home/datasets/train/deer/a72c338713.jpg,0,0.0014854572,-0.007431551,-0.012906232
/home/datasets/train/deer/2d6f0e6c80.jpg,0,0.013414946,0.014844884,0.016696757
/home/datasets/train/deer/ca61ab1b1f.jpg,0,0.008656509,0.015187433,0.011794087
/home/datasets/train/deer/2637fbf170.jpg,0,0.012139493,0.021151919,0.0007332461
/home/datasets/train/deer/9afe2488bf.jpg,0,-0.002006886,0.022844795,0.018176187
/home/datasets/train/deer/09818957b7.jpg,0,0.010198187,-0.013770898,-0.017495159
/home/datasets/train/deer/7cd5dab486.jpg,0,-0.012435653,0.016728342,-0.003317407
/home/datasets/train/deer/a1a47404e7.jpg,0,0.0050541307,0.013229428,0.00429661
/home/datasets/train/deer/804d8063d6.jpg,0,0.030370362,0.0036998352,0.0067300284
/home/datasets/train/deer/image_24.jpg,0,0.0168682,0.011075327,0.008797609
/home/datasets/train/deer/image_76.jpg,0,0.02036734,0.011522944,0.018504802
/home/datasets/train/deer/a794f45187.jpg,0,0.020234862,0.010570427,0.0014001864
/home/datasets/train/deer/818c7331ca.jpg,0,0.012378355,0.005187652,0.005840576
/home/datasets/train/deer/f54b6f43cd.jpg,0,0.018137235,0.012363194,0.011545487
/home/datasets/train/deer/3687f256d7.jpg,0,0.010113595,0.02361923,0.024775965
/home/datasets/train/deer/d17f8459df.jpg,0,0.008343071,0.017695919,0.014341058
/home/datasets/train/deer/image_39.jpg,0,0.010120347,0.014943853,0.00960532
/home/datasets/train/deer/5f22a77307.jpg,0,0.002800962,0.00015076378,0.012239452
/home/datasets/train/deer/178bbe296e.jpg,0,0.03060528,0.011282189,0.013799911
/home/datasets/train/deer/362312ee0b.jpg,0,0.015182337,-0.013498366,-0.011630399
/home/datasets/train/deer/aab37153a3.jpg,0,-0.011871044,0.010955172,0.0051931376
/home/datasets/train/deer/image_46.jpg,0,-0.0071446667,0.014513885,0.018212682
/home/datasets/train/deer/34b92e0dec.jpg,0,0.014378972,0.01003046,0.011936183
/home/datasets/train/deer/f5491b0b28.jpg,0,0.0035065939,0.0049848454,0.00434401
/home/datasets/train/deer/ad480eded9.jpg,0,-0.007582622,0.017229013,0.012206739
/home/datasets/train/deer/3ef422fcbd.jpg,0,0.0108802905,0.01809825,0.01589917
/home/datasets/train/deer/2c8c6e2f6d.jpg,0,0.008978356,0.013919113,0.012659633
/home/datasets/train/deer/76e1730a7c.jpg,0,0.010815257,-0.0035442389,-0.007919318
/home/datasets/train/deer/i-2022-04-05T155021-669_jpg.rf.e25dbef846a55559f536f312b5aa976b.jpg,0,0.0015807729,0.022101842,0.013485996
/home/datasets/train/deer/9da836299d.jpg,0,-0.004693207,0.02150941,0.010994637
/home/datasets/train/deer/i-2022-04-05T172522-092_jpg.rf.f9f71e8abdfc86efe97f1056921951cc.jpg,0,0.0035541805,0.0029616356,-0.0050208014
/home/datasets/train/deer/3a7685c8c9.jpg,0,0.004475045,0.0003603059,-0.0045604683
/home/datasets/train/deer/b7d1c61c3a.jpg,0,-0.010490077,0.01713556,0.013797414
/home/datasets/train/deer/f1cf53823b.jpg,0,0.010369922,0.0072684716,0.010421602
/home/datasets/train/deer/144e70a876.jpg,0,0.0077604298,0.019720681,0.016670682
/home/datasets/train/deer/c839f5829d.jpg,0,0.017471293,0.0049666674,0.0012468817
/home/datasets/train/deer/04eec54def.jpg,0,-0.012900125,0.020979118,0.020827845
/home/datasets/train/deer/9e89f1b7d1.jpg,0,0.0039952053,0.0034303754,0.007485095
/home/datasets/train/deer/46a2b61ddc.jpg,0,-0.000877272,0.006337451,0.010185324
/home/datasets/train/deer/5eb2e2a419.jpg,0,0.0012548366,0.0041165426,0.008369125
/home/datasets/train/deer/chital-126500-Edit.jpg,0,0.01487643,0.010125337,0.011893919
/home/datasets/train/deer/697718c354.jpg,0,0.0036693795,-0.007285472,-0.021757368
/home/datasets/train/deer/3ececaa45e.jpg,0,0.01932503,0.011234605,0.014354892
/home/datasets/train/deer/a1339359de.jpg,0,0.008371976,0.011171125,0.0025745295
/home/datasets/train/deer/2cb963ba89.jpg,0,0.0051761577,0.0063631637,0.00839399
/home/datasets/train/deer/494ecfbc45.jpg,0,0.0177666,0.008647862,-0.0029753803
/home/datasets/train/deer/559b655e24.jpg,0,0.0005240673,0.017835755,0.012286777
/home/datasets/train/deer/9de2a5e7c0.jpg,0,-0.0061790757,0.01861507,0.016239418
/home/datasets/train/deer/image_37.jpg,0,0.008987041,0.008074878,0.010032201
/home/datasets/train/deer/0074441cc2.jpg,0,0.009317894,0.0076320507,0.004369036
/home/datasets/train/deer/9ee04ef873.jpg,0,0.018773708,0.0032237151,0.0038283963
/home/datasets/train/deer/4f0b46f73b.jpg,0,0.018976415,0.011114093,0.013478755
/home/datasets/train/deer/15cb3efaed.jpg,0,-0.006109304,0.008228287,0.02138339
/home/datasets/train/deer/0eb3bb5e9a.jpg,0,0.019806068,0.009914083,0.015561303
/home/datasets/train/deer/image_25.jpg,0,-0.010243274,0.012734354,0.0003979737
/home/datasets/train/deer/image_32.jpg,0,0.011090487,0.016554473,0.010914044
/home/datasets/train/deer/3a9bef94c3.jpg,0,0.019287422,0.01854027,-0.0023430176
/home/datasets/train/deer/35c2352627.jpg,0,0.0072140554,0.0101033915,0.010289785
/home/datasets/train/deer/3ee287c0c3.jpg,0,0.01653749,0.006186453,0.006328658
/home/datasets/train/deer/11a2ba2d9a.jpg,0,0.022736032,0.0017503125,0.0071285004
