Lambda Classification,Lambda Alignment,TCAV Before (Class 1),TCAV After (Class 1),TCAV Before (Class 2),TCAV After (Class 2),Accuracy Before,Accuracy After,Precision Before,Precision After,Recall Before,Recall After,F1 Before,F1 After
0.25,0.75,0.4020618498325348,0.8659793734550476,0.2886597812175751,0.8659793734550476,0.9072164948453608,0.9381443298969072,0.8754901960784314,0.9317765567765568,0.7816176470588235,0.8466911764705882,0.8175548589341692,0.8817073170731707
0.25,0.75,0.4020618498325348,0.8659793734550476,0.2886597812175751,0.8659793734550476,0.9072164948453608,0.9381443298969072,0.8754901960784314,0.9317765567765568,0.7816176470588235,0.8466911764705882,0.8175548589341692,0.8817073170731707
0.25,0.75,0.12371134012937546,0.10309278219938278,0.0,0.0,0.9072164948453608,0.9175257731958762,0.8754901960784314,0.9138477801268499,0.7816176470588235,0.7878676470588235,0.8175548589341692,0.8330464716006885
0.25,0.75,0.12371134012937546,0.06185567006468773,0.0,0.0,0.9072164948453608,0.9175257731958762,0.8754901960784314,0.9545454545454546,0.7816176470588235,0.7647058823529411,0.8175548589341692,0.8223443223443223
0.25,0.75,0.12371134012937546,0.06185567006468773,0.0,0.0,0.9072164948453608,0.9175257731958762,0.8754901960784314,0.9545454545454546,0.7816176470588235,0.7647058823529411,0.8175548589341692,0.8223443223443223
0.0010000000000000009,0.999,0.12371134012937546,0.0,0.0,0.0,0.9072164948453608,0.8247422680412371,0.8754901960784314,0.41237113402061853,0.7816176470588235,0.5,0.8175548589341692,0.4519774011299435
0.7,0.3,0.12371134012937546,0.14432989060878754,0.0,0.0,0.9072164948453608,0.9278350515463918,0.8754901960784314,0.9230392156862746,0.7816176470588235,0.817279411764706,0.8175548589341692,0.858098223615465
0.5,0.5,0.12371134012937546,0.1649484485387802,0.0,0.0,0.9072164948453608,0.9278350515463918,0.8754901960784314,0.9230392156862746,0.7816176470588235,0.817279411764706,0.8175548589341692,0.858098223615465
0.5,0.5,0.12371134012937546,0.12371134012937546,0.0,0.0,0.9072164948453608,0.9175257731958762,0.8754901960784314,0.8873626373626373,0.7816176470588235,0.8110294117647059,0.8175548589341692,0.8422764227642277
0.8,0.2,0.12371134012937546,0.15463916957378387,0.0,0.0,0.9072164948453608,0.9278350515463918,0.8754901960784314,0.9230392156862746,0.7816176470588235,0.817279411764706,0.8175548589341692,0.858098223615465
0.8,0.2,0.4020618498325348,0.5979381203651428,0.2886597812175751,0.3195876181125641,0.9072164948453608,0.9278350515463918,0.8754901960784314,0.8984509466437177,0.7816176470588235,0.8404411764705882,0.8175548589341692,0.8656243815555116
0.8,0.2,0.4020618498325348,0.5979381203651428,0.2886597812175751,0.3195876181125641,0.9072164948453608,0.9278350515463918,0.8754901960784314,0.8984509466437177,0.7816176470588235,0.8404411764705882,0.8175548589341692,0.8656243815555116
