Layer Name,Lambda Classification,Lambda Alignment,Accuracy Before,Accuracy After,Precision Before,Precision After,Recall Before,Recall After,F1 Before,F1 After,TCAV Before (deer),TCAV After (deer),Avg Conf deer Before,Avg Conf deer After,TCAV Before (horse),TCAV After (horse),Avg Conf horse Before,Avg Conf horse After,TCAV Before (zebra),TCAV After (zebra),Avg Conf zebra Before,Avg Conf zebra After
conv_block4.0,0.3,0.7,0.919,0.924,0.867,0.79,0.733,0.722,0.767,0.742,0.0,0.0,0.795,0.719,0.933,0.897,0.932,0.948,1.0,1.0,0.956,0.951
conv_block4.0,0.3,0.7,0.933,0.898,0.923,0.933,0.788,0.658,0.831,0.672,0.0,0.0,0.934,0.926,1.0,1.0,0.568,0.558,1.0,1.0,0.938,0.94
conv_block4.0,0.3,0.7,0.881,0.879,0.839,0.919,0.662,0.63,0.683,0.631,0.74,0.02,0.926,0.958,1.0,1.0,0.948,0.957,0.433,0.967,0.702,0.574
conv_block4.0,0.7,0.3,0.919,0.917,0.867,0.789,0.733,0.762,0.767,0.773,0.0,0.0,0.795,0.826,0.933,0.95,0.932,0.968,1.0,1.0,0.956,0.971
conv_block4.0,0.7,0.3,0.933,0.895,0.923,0.929,0.788,0.717,0.831,0.76,0.0,0.0,0.934,0.967,1.0,1.0,0.568,0.751,1.0,1.0,0.938,0.96
conv_block4.0,1.0,0.0,0.933,0.924,0.923,0.896,0.788,0.797,0.831,0.832,0.0,0.0,0.934,0.985,1.0,1.0,0.568,0.885,1.0,1.0,0.938,0.98
conv_block4.0,0.0,1.0,0.933,0.476,0.923,0.159,0.788,0.333,0.831,0.215,0.0,0.0,0.934,0.993,1.0,1.0,0.568,0.0,1.0,1.0,0.938,0.0
conv_block4.0,0.8,0.2,0.933,0.931,0.923,0.924,0.788,0.802,0.831,0.843,0.0,0.0,0.934,0.962,1.0,1.0,0.568,0.642,1.0,1.0,0.938,0.953
conv_block4.0,0.8,0.2,0.881,0.895,0.839,0.9,0.662,0.777,0.683,0.818,0.74,0.737,0.926,0.966,1.0,1.0,0.948,0.959,0.433,0.467,0.702,0.76
conv_block4.0,0.8,0.2,0.881,0.89,0.839,0.887,0.662,0.728,0.683,0.769,0.74,0.72,0.926,0.954,1.0,1.0,0.948,0.958,0.433,0.867,0.702,0.762
conv_block4.0,0.8,0.2,0.919,0.926,0.867,0.805,0.733,0.768,0.767,0.783,0.0,0.0,0.795,0.749,0.933,0.93,0.932,0.952,1.0,1.0,0.956,0.965
conv_block4.0,1.0,0.0,0.919,0.929,0.867,0.818,0.733,0.77,0.767,0.789,0.0,0.0,0.795,0.777,0.933,0.93,0.932,0.963,1.0,1.0,0.956,0.969
