Lambda Classification,Lambda Alignment,TCAV Before,TCAV After,Accuracy Before,Accuracy After,Precision Before,Precision After,Recall Before,Recall After,F1 Before,F1 After
0.010000000000000009,0.99,0.17525772750377655,0.34020617604255676,0.9278350515463918,0.8969072164948454,0.9597701149425287,0.8300813008130081,0.7941176470588236,0.7985294117647059,0.849412286538035,0.8128858024691358
0.25,0.75,0.17525772750377655,0.34020617604255676,0.9278350515463918,0.8969072164948454,0.9597701149425287,0.8300813008130081,0.7941176470588236,0.7985294117647059,0.849412286538035,0.8128858024691358
0.25,0.75,0.17525772750377655,0.47422680258750916,0.9278350515463918,0.9278350515463918,0.9597701149425287,0.8699015471167371,0.7941176470588236,0.8867647058823529,0.849412286538035,0.8779874213836478
0.0,1.0,0.17525772750377655,0.05154639109969139,0.9278350515463918,0.865979381443299,0.9597701149425287,0.9301075268817205,0.7941176470588236,0.6176470588235294,0.849412286538035,0.6529039361409303
0.0,1.0,0.17525772750377655,0.010309278033673763,0.9278350515463918,0.8247422680412371,0.9597701149425287,0.41237113402061853,0.7941176470588236,0.5,0.849412286538035,0.4519774011299435
0.0,1.0,0.17525772750377655,0.05154639109969139,0.9278350515463918,0.865979381443299,0.9597701149425287,0.9301075268817205,0.7941176470588236,0.6176470588235294,0.849412286538035,0.6529039361409303
0.0,1.0,0.17525772750377655,0.05154639109969139,0.9278350515463918,0.865979381443299,0.9597701149425287,0.9301075268817205,0.7941176470588236,0.6176470588235294,0.849412286538035,0.6529039361409303
0.25,0.75,0.17525772750377655,0.47422680258750916,0.9278350515463918,0.9278350515463918,0.9597701149425287,0.8699015471167371,0.7941176470588236,0.8867647058823529,0.849412286538035,0.8779874213836478
0.25,0.75,0.17525772750377655,0.36082473397254944,0.9278350515463918,0.8969072164948454,0.9597701149425287,0.8164642375168691,0.7941176470588236,0.8448529411764706,0.849412286538035,0.8294655414908579
0.25,0.75,0.17525772750377655,0.47422680258750916,0.9278350515463918,0.9072164948453608,0.9597701149425287,0.8357946554149085,0.7941176470588236,0.8511029411764706,0.849412286538035,0.8431266846361186
0.25,0.75,0.17525772750377655,0.8041236996650696,0.9278350515463918,0.5670103092783505,0.9597701149425287,0.6278508771929825,0.7941176470588236,0.7143382352941177,0.849412286538035,0.5412162162162162
