Model,Layer,Concept,Avg_TCAV_Score,Std_TCAV_Score,Max_TCAV,Min_TCAV
googlenet,inception4a,dotted,0.41666666865348817,0.19002923664524418,0.75,0.25
googlenet,inception4a,striped,0.325,0.2318404623873926,0.625,0.0
googlenet,inception4a,zigzagged,0.275,0.21505813167606566,0.625,0.0
googlenet,inception5b,dotted,0.0,0.0,0.0,0.0
googlenet,inception5b,striped,1.0,0.0,1.0,1.0
googlenet,inception5b,zigzagged,0.0,0.0,0.0,0.0
resnet50,layer3,dotted,0.025,0.05,0.125,0.0
resnet50,layer3,striped,0.39166666865348815,0.1252774688946445,0.625,0.25
resnet50,layer3,zigzagged,0.125,0.07905694150420949,0.25,0.0
resnet50,layer4,dotted,1.0,0.0,1.0,1.0
resnet50,layer4,striped,1.0,0.0,1.0,1.0
resnet50,layer4,zigzagged,1.0,0.0,1.0,1.0
